央视频道,#genre#
CCTV17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17





CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8





CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?


CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV3,http://zqh2333.top:2222/rtp/239.93.24.11:2223
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV5,http://zqh2333.top:2222/rtp/239.93.24.12:2224
CCTV5,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV6,http://zqh2333.top:2222/rtp/239.93.24.13:2226
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140







CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
CCTV2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140
CCTV3,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140
CCTV4,http://ycsj.aguihome.com:4022/rtp/233.50.200.101:5140
CCTV5,http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140
CCTV5+,http://ycsj.aguihome.com:4022/rtp/233.50.201.220:5140
CCTV6,http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140
CCTV7,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140
CCTV8,http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140
CCTV9,http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140
CCTV10,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140
CCTV11,http://ycsj.aguihome.com:4022/rtp/233.50.200.132:5140
CCTV12,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140
CCTV13,http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140
CCTV14,http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140
CCTV15,http://ycsj.aguihome.com:4022/rtp/233.50.200.133:5140
CCTV16,http://ycsj.aguihome.com:4022/rtp/233.50.200.112:5140
CCTV17,http://ycsj.aguihome.com:4022/rtp/233.50.200.113:5140
















卫视频道,#genre#


北京卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=bjwshd&playseek=
天津卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=tjwshd&playseek=
黑龙江卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=hljwshd&playseek=
吉林卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=jlwshd&playseek=
辽宁卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=lnwshd&playseek=
山东卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=sdwshd&playseek=
河北卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=hebwshd&playseek=
河南卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=henwshd&playseek=
湖北卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=hubwshd&playseek=
湖南卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=hnwshd&playseek=
安徽卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=ahwshd&playseek=
浙江卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=zjwshd&playseek=
江苏卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=jswshd&playseek=
江西卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=jxwshd&playseek=
东方卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=dfwshd&playseek=
内蒙古卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=nmgwshd&playseek=
甘肃卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=gswshd&playseek=
四川卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=scwshd&playseek=
重庆卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cqwshd&playseek=
云南卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=ynwshd&playseek=
贵州卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=gzwshd&playseek=
广东卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=gdwshd&playseek=
广西卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=gxwshd&playseek=
东南卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=dnwshd&playseek=
深圳卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=szwshd&playseek=
海南卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=hainwshd&playseek=
三沙卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=sswshd&playseek=
厦门卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=xmws&playseek=
山西卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=sx1ws&playseek=
陕西卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=sx3ws&playseek=
宁夏卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=nxws&playseek=
青海卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=qhws&playseek=
西藏卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=xzws&playseek=
新疆卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=xjws&playseek=
兵团卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=btws&playseek=



江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
山西卫视,http://itv.iptv1688.top:2016/itv.php?id=山西卫视
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
延边卫视,http://itv.iptv1688.top:2016/itv.php?id=延边卫视
兵团卫视,http://itv.iptv1688.top:2016/itv.php?id=兵团卫视






湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8








北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebtv.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
福建东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
兵团卫视,http://iptv.huuc.edu.cn/hls/bttv.m3u8
宁夏卫视,http://iptv.huuc.edu.cn/hls/nxtv.m3u8
甘肃卫视,http://iptv.huuc.edu.cn/hls/gstv.m3u8
厦门卫视,http://iptv.huuc.edu.cn/hls/xmtv.m3u8
新疆卫视,http://iptv.huuc.edu.cn/hls/xjtv.m3u8
云南卫视,http://iptv.huuc.edu.cn/hls/yntv.m3u8
西藏卫视,http://iptv.huuc.edu.cn/hls/xztv.m3u8
内蒙古卫视,http://iptv.huuc.edu.cn/hls/nmtv.m3u8
青海卫视,http://iptv.huuc.edu.cn/hls/qhtv.m3u8
山西卫视,http://iptv.huuc.edu.cn/hls/sxrtv.m3u8
北京体育,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
凤凰卫视中文台,http://iptv.huuc.edu.cn/hls/fhzw.m3u8
凤凰卫视资讯台,http://iptv.huuc.edu.cn/hls/fhzx.m3u8
凤凰卫视电影台,http://iptv.huuc.edu.cn/hls/fhdy.m3u8
星空卫视,http://iptv.huuc.edu.cn/hls/startv.m3u8
卫视体育台,http://iptv.huuc.edu.cn/hls/starsports.m3u8
厦门卫视,hhttp://iptv.huuc.edu.cn/hls/xmtv.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8








浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://my.tmos.cn:15181/chs002.m3u8
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8




少儿动漫,#genre#

动漫秀场,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
卡酷动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
少儿动漫,http://124.248.69.76:26781/douyu/9548279
斗鱼动画,http://i.880824.xyz:35455/douyu/7528160
金鹰卡通,http://58.243.224.244:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
喜羊羊与灰太狼,http://live.nctv.top/KLJHDS/huya.php?id=23865080
喜羊羊与灰太狼,http://itv.nctv.top:35455/huya/23865080
猫和老鼠,http://live.nctv.top/KLJHDS/huya.php?id=11352879
猫和老鼠,http://itv.nctv.top:35455/huya/11352879
猫和老鼠,http://live.nctv.top/KLJHDS/huya.php?id=11352879
圣斗士星矢,http://itv.nctv.top:35455/huya/18632116
圣斗士星矢,http://live.nctv.top/KLJHDS/huya.php?id=18632116
哆啦A梦,http://live.nctv.top/KLJHDS/huya.php?id=11601963
哆啦A梦,http://itv.nctv.top:35455/huya/11601963
蜡笔小新,http://live.nctv.top/KLJHDS/huya.php?id=11352970
蜡笔小新,http://live.nctv.top/KLJHDS/bili.php?id=30837590
名侦探柯南,http://live.nctv.top/KLJHDS/huya.php?id=30080236
中华小当家,https://live.metshop.top/huya/11342413
海绵宝宝,http://live.nctv.top/KLJHDS/bili.php?id=26863308
海绵宝宝,https://live.metshop.top/douyu/3949681
海绵宝宝,http://itv.nctv.top:35455/douyu/12400977
海绵宝宝,http://live.nctv.top/KLJHDS/douyu.php?id=12400977
海绵宝宝,http://live.nctv.top/KLJHDS/dy.php?id=12400977
全职高手,http://43.138.0.72:35455/yy/24180320
航海王,http://live.nctv.top/KLJHDS/huya.php?id=16913382
七龙珠,http://live.nctv.top/KLJHDS/huya.php?id=11601966
动画轮播,http://live.nctv.top/KLJHDS/douyu.php?id=997925
动画轮播,http://itv.nctv.top:35455/douyu/997925
动画轮播,http://live.nctv.top/KLJHDS/dy.php?id=997925
经典动画,http://live.nctv.top/KLJHDS/douyu.php?id=1174353
经典动画,http://live.nctv.top/KLJHDS/dy.php?id=1174353
经典动画,http://itv.nctv.top:35455/douyu/1174353
斗破苍穹,https://live.metshop.top/huya/11336572















急救技能,#genre#

人工呼吸法,https://vod.youlai.cn/72de8cf0d9914731ac2fd288728b5e4a/a1a38082a6b948f2b0613cd995721d20-c65de217ed281ce147a07baae3d58939-sd.mp4
婴儿心脏急救法,https://vod.youlai.cn/a2be1cd81e0649478ee37e5d1ff2b9be/b92fe561abf14181959899867bae97c0-99e7a88b8037e53c68b969453e84537a-sd.mp4
儿童心脏骤停法,https://vod.youlai.cn/54ffd34a01e04bf5b646aee765bc0aba/d99caa428ec542479c912699859cf1c4-d0d3fd20a6f674cfe9c9582810ac86e3-sd.mp4
成人心脏骤停急救法,https://vod.youlai.cn/e9f758ed68794b2ab9cdc7dbb6b7cc45/2e477278fa004167a4e5bc595bd60a62-987d9ce98cbb9609e5ac4c09e440a68a-sd.mp4
止血,https://vod.youlai.cn/39bef4b5e26647a0a69ed00c3a8932c5/8caa1d77d1ac45a8915f78adaea91f25-8c989b9c4fc704e73641ec75a3a7c33e-sd.mp4
异物窒息自救法,https://vod.youlai.cn/a9840cc3e7a844f28816462c5e861442/4d0137e859b143d9a5ae70cd4be5f8ef-54fed1bc4ea787acb0383f010b746b9f-sd.mp4
成人异物卡喉急救法,https://vod.youlai.cn/e112f582bc7f48f7ac2061ad9ff77d05/089337f78dbe4376a0edc1ff1e4dc905-5bd95119a07d9e9911ddc7747b8c2b73-sd.mp4
孕妇或肥胖者窒息急救法,https://vod.youlai.cn/e9945800adf4483aa8b99f2ed02f7db9/e82ea3137ed644f4b45515f080acb166-92d583ece133244f04cd62c480c5b8f9-sd.mp4
异物卡喉自救法,https://vod.youlai.cn/7f9c1f2f3e9e4188b512dd4a678575a8/6ab269f753544196946c8db53ac7074a-e4c128779db52824e23331e967838a8b-sd.mp4
儿童异物窒息法,https://vod.youlai.cn/87a1b54899b84ce4b35e0229d7d11ff4/e5d9d41b5a284265b7b32cf30cf5d382-4dd371f26bde71ec0f361811f2d9a823-sd.mp4
肿胀处理方法,https://vod.youlai.cn/8fda9119c9534a4794db6c7a31150735/a401033c210d47e998e5439633b6113b-f2f99832467f424a877a63ca0e59ce44-sd.mp4
仓鼠咬伤处理方法,https://vod.youlai.cn/eeb33864357241ef87c17a56175111d4/4de857208e91439d9d572f063cd0a035-710763a01f7a7cfa8394785e5babf4b8-sd.mp4
岔气处理方法,https://vod.youlai.cn/bdee6ea815b947ceb141b90318f9e340/872f35e1094744aaadd94661d68d8670-6481a06ca8bcb467576a42c975bccb47-sd.mp4
肌肉拉伤处理方法,https://vod.youlai.cn/24f7d92424164ed79f3a5f8fc07b795e/091cc42307174a1e9471afaad7d9ea1c-d9a54d9123e2bc06fec46f276a03d188-sd.mp4
打耳洞红肿处理方法,https://vod.youlai.cn/5e871e5d0a5a40b2afa3fcf43189bf21/ac3f2b3b45dd4431b283b8dd33250527-53e12391161e6916f8f60c718f3ed600-sd.mp4
鞭炮炸伤处理方法,https://vod.youlai.cn/7cbe2aa602e647cfa9854469c98e0253/0ca8b2f345e8451c9b752be5955ee630-f73ce0dfba3961d563d3f83095cb1eb4-sd.mp4
脸部过敏处理方法,https://vod.youlai.cn/f41db2075a4b46868ddf0e6c3f573afe/6f0b72a7c94f43a0b673b7b9a2ba951e-41e07231176e6bad866301574ef39418-sd.mp4
脚扎伤处理方法,https://vod.youlai.cn/076315781c5440b89670e5853d29e4wd8/5698d77ef8844c408a25271da0283b02-ab94c988d8a8edc4922c2fe15aabde0e-sd.mp4
老人跌倒急救法,https://vod.youlai.cn/10e2f18bea574626ba869635ba8a70a1/c10ba0b524024cc38ef5c1f1ed3c14bb-58a4856dfb14c04e833e0f04c768327c-sd.mp4
擦伤处理方法,https://vod.youlai.cn/781932e07d384aa8b1561585b4ff4886/833b9b8c55304805ae060a3a35228cda-a39a84bfbf493ec6b959247c867f836b-sd.mp4
断指急救法,https://vod.youlai.cn/e5444074ddac4b42993e4c53128516cb/d2a91e76830348f0abad2c92e05ffeef-d3194db679534a6111a589c40e34bd02-sd.mp4
腿抽筋处理方法,https://vod.youlai.cn/7f2828acc5f9432881f3833f3c13c7c5/01d1195f0ae04895852098bbf4f00886-18da40cf01b9dbc6b9b5d04d3cca74b9-sd.mp4
脚扭伤处理方法,https://vod.youlai.cn/9ad15caadeba46f39630339787ac3bb6/b912d1569e1643ae92a0bd300942503f-5672574782b93ec8561c4b417d0e676d-sd.mp4
异物插入眼急救法,https://vod.youlai.cn/f5cfb00203964752aaed8ebca1d5cf32/ad515860d7034de28e6b24625fa5564d-ab7a86b8c4699758b4af49ddd309f562-sd.mp4







其他频道,#genre#


萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江长兴综合,http://l.cztvcloud.com/channels/lantian/SXchangxing1/720p.m3u8
云南麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8

桂林新闻综合,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
济宁新闻综合频道,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8
央视台球,http://180.213.174.225:9901/tsfile/live/1057_1.m3u8
风云剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8
怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8
第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8
高尔夫网球,http://180.213.174.225:9901/tsfile/live/1047_1.m3u8
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8
DogTV,http://180.213.174.225:9901/tsfile/live/1042_1.m3u8
都市剧场,http://180.213.174.225:9901/tsfile/live/1040_1.m3u8
全纪实,http://180.213.174.225:9901/tsfile/live/1039_1.m3u8
生活时尚,http://180.213.174.225:9901/tsfile/live/1038_1.m3u8
极速汽车,http://180.213.174.225:9901/tsfile/live/1037_1.m3u8
欢笑剧场,http://180.213.174.225:9901/tsfile/live/1036_1.m3u8
游戏风云,http://180.213.174.225:9901/tsfile/live/1035_1.m3u8
动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8
雅趣,http://180.213.174.225:9901/tsfile/live/1033_1.m3u8
环映,http://180.213.174.225:9901/tsfile/live/1032_1.m3u8
怡家,http://180.213.174.225:9901/tsfile/live/1031_1.m3u8
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8
全纪实,http://180.213.174.225:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
